"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 23 19:30:49 GMT 2023","Sat Sep 23 19:31:09 GMT 2023","20461","chromium","toDo.spec.ts","","","","Add a new ToDo task",""
"failed","Sat Sep 23 19:34:17 GMT 2023","Sat Sep 23 19:34:40 GMT 2023","23431","webkit","toDo.spec.ts","","","","Add a new ToDo task",""
"broken","Sat Sep 23 19:34:49 GMT 2023","Sat Sep 23 19:35:25 GMT 2023","36093","firefox","toDo.spec.ts","","","","Delete a ToDo task",""
"passed","Sat Sep 23 19:34:48 GMT 2023","Sat Sep 23 19:35:16 GMT 2023","28335","firefox","user.spec.ts","","","","Register a new user in ToDo web application",""
"broken","Sat Sep 23 19:36:02 GMT 2023","Sat Sep 23 19:36:34 GMT 2023","31322","Mobile Safari","user.spec.ts","","","","Register a new user in ToDo web application",""
"broken","Sat Sep 23 19:35:00 GMT 2023","Sat Sep 23 19:35:39 GMT 2023","39265","Mobile Chrome","toDo.spec.ts","","","","Delete a ToDo task",""
"passed","Sat Sep 23 19:33:05 GMT 2023","Sat Sep 23 19:33:23 GMT 2023","18292","Mobile Chrome","user.spec.ts","","","","Register a new user in ToDo web application",""
"failed","Sat Sep 23 19:34:24 GMT 2023","Sat Sep 23 19:34:45 GMT 2023","20522","Mobile Safari","toDo.spec.ts","","","","Add a new ToDo task",""
"broken","Sat Sep 23 19:35:01 GMT 2023","Sat Sep 23 19:35:40 GMT 2023","39447","chromium","toDo.spec.ts","","","","Delete a ToDo task",""
"passed","Sat Sep 23 19:34:24 GMT 2023","Sat Sep 23 19:34:51 GMT 2023","26784","webkit","user.spec.ts","","","","Register a new user in ToDo web application",""
"passed","Sat Sep 23 19:33:22 GMT 2023","Sat Sep 23 19:33:34 GMT 2023","12077","Mobile Chrome","toDo.spec.ts","","","","Add a new ToDo task",""
"broken","Sat Sep 23 19:34:44 GMT 2023","Sat Sep 23 19:35:26 GMT 2023","41693","webkit","toDo.spec.ts","","","","Delete a ToDo task",""
"passed","Sat Sep 23 19:30:49 GMT 2023","Sat Sep 23 19:31:09 GMT 2023","20510","chromium","user.spec.ts","","","","Register a new user in ToDo web application",""
"passed","Sat Sep 23 19:34:46 GMT 2023","Sat Sep 23 19:35:15 GMT 2023","28115","firefox","toDo.spec.ts","","","","Add a new ToDo task",""
"broken","Sat Sep 23 19:35:23 GMT 2023","Sat Sep 23 19:35:58 GMT 2023","35468","Mobile Safari","toDo.spec.ts","","","","Delete a ToDo task",""
