"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 07:25:49 GMT 2023","Mon Oct 23 07:26:21 GMT 2023","32167","firefox","user.spec.ts","","","","Register a new user in ToDo web application",""
"passed","Mon Oct 23 07:25:50 GMT 2023","Mon Oct 23 07:26:23 GMT 2023","33158","webkit","user.spec.ts","","","","Register a new user in ToDo web application",""
"broken","Mon Oct 23 07:28:35 GMT 2023","Mon Oct 23 07:29:07 GMT 2023","32202","Mobile Safari","user.spec.ts","","","","Register a new user in ToDo web application",""
"broken","Mon Oct 23 07:28:07 GMT 2023","Mon Oct 23 07:28:41 GMT 2023","33788","firefox","toDo.spec.ts","","","","Delete a ToDo task",""
"passed","Mon Oct 23 07:25:48 GMT 2023","Mon Oct 23 07:26:05 GMT 2023","16722","chromium","toDo.spec.ts","","","","Add a new ToDo task",""
"passed","Mon Oct 23 07:25:49 GMT 2023","Mon Oct 23 07:26:04 GMT 2023","15395","Mobile Chrome","user.spec.ts","","","","Register a new user in ToDo web application",""
"failed","Mon Oct 23 07:27:41 GMT 2023","Mon Oct 23 07:27:53 GMT 2023","12595","Mobile Safari","toDo.spec.ts","","","","Add a new ToDo task",""
"broken","Mon Oct 23 07:28:26 GMT 2023","Mon Oct 23 07:29:01 GMT 2023","34829","webkit","toDo.spec.ts","","","","Delete a ToDo task",""
"broken","Mon Oct 23 07:28:35 GMT 2023","Mon Oct 23 07:29:09 GMT 2023","34164","chromium","toDo.spec.ts","","","","Delete a ToDo task",""
"failed","Mon Oct 23 07:27:35 GMT 2023","Mon Oct 23 07:27:49 GMT 2023","13665","webkit","toDo.spec.ts","","","","Add a new ToDo task",""
"broken","Mon Oct 23 07:28:39 GMT 2023","Mon Oct 23 07:29:11 GMT 2023","32527","Mobile Safari","toDo.spec.ts","","","","Delete a ToDo task",""
"passed","Mon Oct 23 07:25:49 GMT 2023","Mon Oct 23 07:26:06 GMT 2023","16645","chromium","user.spec.ts","","","","Register a new user in ToDo web application",""
"passed","Mon Oct 23 07:25:49 GMT 2023","Mon Oct 23 07:26:04 GMT 2023","15317","Mobile Chrome","toDo.spec.ts","","","","Add a new ToDo task",""
"passed","Mon Oct 23 07:25:49 GMT 2023","Mon Oct 23 07:26:19 GMT 2023","30009","firefox","toDo.spec.ts","","","","Add a new ToDo task",""
"broken","Mon Oct 23 07:28:31 GMT 2023","Mon Oct 23 07:29:07 GMT 2023","35495","Mobile Chrome","toDo.spec.ts","","","","Delete a ToDo task",""
