"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 14:45:11 GMT 2023","Mon Oct 09 14:45:37 GMT 2023","26244","chromium","user.spec.ts","","","","Register a new user in ToDo web application",""
"passed","Mon Oct 09 14:47:32 GMT 2023","Mon Oct 09 14:48:00 GMT 2023","28017","webkit","user.spec.ts","","","","Register a new user in ToDo web application",""
"failed","Mon Oct 09 14:48:13 GMT 2023","Mon Oct 09 14:48:30 GMT 2023","17308","webkit","toDo.spec.ts","","","","Add a new ToDo task",""
"passed","Mon Oct 09 14:45:11 GMT 2023","Mon Oct 09 14:45:34 GMT 2023","23019","chromium","toDo.spec.ts","","","","Add a new ToDo task",""
"broken","Mon Oct 09 14:48:50 GMT 2023","Mon Oct 09 14:49:27 GMT 2023","37717","Mobile Chrome","toDo.spec.ts","","","","Delete a ToDo task",""
"failed","Mon Oct 09 14:48:24 GMT 2023","Mon Oct 09 14:48:38 GMT 2023","14742","Mobile Safari","toDo.spec.ts","","","","Add a new ToDo task",""
"broken","Mon Oct 09 14:48:52 GMT 2023","Mon Oct 09 14:49:29 GMT 2023","36792","chromium","toDo.spec.ts","","","","Delete a ToDo task",""
"broken","Mon Oct 09 14:48:37 GMT 2023","Mon Oct 09 14:49:15 GMT 2023","37750","webkit","toDo.spec.ts","","","","Delete a ToDo task",""
"passed","Mon Oct 09 14:47:42 GMT 2023","Mon Oct 09 14:48:16 GMT 2023","33827","firefox","toDo.spec.ts","","","","Add a new ToDo task",""
"broken","Mon Oct 09 14:48:55 GMT 2023","Mon Oct 09 14:49:27 GMT 2023","31870","Mobile Safari","user.spec.ts","","","","Register a new user in ToDo web application",""
"broken","Mon Oct 09 14:49:05 GMT 2023","Mon Oct 09 14:49:38 GMT 2023","33112","Mobile Safari","toDo.spec.ts","","","","Delete a ToDo task",""
"passed","Mon Oct 09 14:47:42 GMT 2023","Mon Oct 09 14:48:17 GMT 2023","35366","firefox","user.spec.ts","","","","Register a new user in ToDo web application",""
"broken","Mon Oct 09 14:48:42 GMT 2023","Mon Oct 09 14:49:16 GMT 2023","33950","firefox","toDo.spec.ts","","","","Delete a ToDo task",""
"passed","Mon Oct 09 14:45:12 GMT 2023","Mon Oct 09 14:45:36 GMT 2023","23932","Mobile Chrome","user.spec.ts","","","","Register a new user in ToDo web application",""
"passed","Mon Oct 09 14:45:11 GMT 2023","Mon Oct 09 14:45:33 GMT 2023","21946","Mobile Chrome","toDo.spec.ts","","","","Add a new ToDo task",""
