"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 20 07:52:01 GMT 2023","Mon Nov 20 07:52:32 GMT 2023","31224","Mobile Safari","user.spec.ts","","","","Register a new user in ToDo web application",""
"failed","Mon Nov 20 07:50:52 GMT 2023","Mon Nov 20 07:51:01 GMT 2023","9268","webkit","toDo.spec.ts","","","","Add a new ToDo task",""
"passed","Mon Nov 20 07:49:58 GMT 2023","Mon Nov 20 07:50:09 GMT 2023","10718","Mobile Chrome","user.spec.ts","","","","Register a new user in ToDo web application",""
"passed","Mon Nov 20 07:49:58 GMT 2023","Mon Nov 20 07:50:09 GMT 2023","10787","chromium","toDo.spec.ts","","","","Add a new ToDo task",""
"passed","Mon Nov 20 07:49:58 GMT 2023","Mon Nov 20 07:50:11 GMT 2023","12395","firefox","user.spec.ts","","","","Register a new user in ToDo web application",""
"broken","Mon Nov 20 07:52:00 GMT 2023","Mon Nov 20 07:52:33 GMT 2023","33190","Mobile Chrome","toDo.spec.ts","","","","Delete a ToDo task",""
"broken","Mon Nov 20 07:52:00 GMT 2023","Mon Nov 20 07:52:33 GMT 2023","33281","webkit","toDo.spec.ts","","","","Delete a ToDo task",""
"passed","Mon Nov 20 07:49:58 GMT 2023","Mon Nov 20 07:50:11 GMT 2023","13129","firefox","toDo.spec.ts","","","","Add a new ToDo task",""
"failed","Mon Nov 20 07:50:55 GMT 2023","Mon Nov 20 07:51:03 GMT 2023","7496","Mobile Safari","toDo.spec.ts","","","","Add a new ToDo task",""
"passed","Mon Nov 20 07:49:58 GMT 2023","Mon Nov 20 07:50:20 GMT 2023","21930","webkit","user.spec.ts","","","","Register a new user in ToDo web application",""
"passed","Mon Nov 20 07:49:58 GMT 2023","Mon Nov 20 07:50:08 GMT 2023","10070","chromium","user.spec.ts","","","","Register a new user in ToDo web application",""
"broken","Mon Nov 20 07:51:59 GMT 2023","Mon Nov 20 07:52:32 GMT 2023","33642","chromium","toDo.spec.ts","","","","Delete a ToDo task",""
"passed","Mon Nov 20 07:49:58 GMT 2023","Mon Nov 20 07:50:09 GMT 2023","10555","Mobile Chrome","toDo.spec.ts","","","","Add a new ToDo task",""
"broken","Mon Nov 20 07:51:47 GMT 2023","Mon Nov 20 07:52:19 GMT 2023","31578","firefox","toDo.spec.ts","","","","Delete a ToDo task",""
"broken","Mon Nov 20 07:52:03 GMT 2023","Mon Nov 20 07:52:35 GMT 2023","31807","Mobile Safari","toDo.spec.ts","","","","Delete a ToDo task",""
